timestamp_utc,date,net_liquidation,net_liquidation_value,portfolio_value,equity,cash,buying_power,account_status,source
2026-05-22T18:50:49.002754+00:00,2026-05-22,999966.43,999966.43,999966.43,999966.43,324395.98,1324362.41,connected,alpaca_account_equity
2026-05-26T20:02:37.363655+00:00,2026-05-26,1009648.51,1009648.51,1009648.51,1009648.51,18.55,1009667.06,connected,alpaca_account_equity
